probeID,Coefficient
Intercept,84.70
cg16386080,59.50
cg24768561,33.90
cg19761273,-44.00
cg25809905,-19.70
cg09809672,-22.80
cg02228185,-16.80
cg17471102,-17.70
cg10917602,-11.40
